Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
1-01-2017,Sunday,7,1,21,17,1
1-01-2017,Sunday,7,2,12,34,2
1-01-2017,Sunday,7,3,25,24,2
1-01-2017,Sunday,7,4,46,41,4
1-01-2017,Sunday,7,5,33,19,3
1-01-2017,Sunday,7,6,12,13,5
1-01-2017,Sunday,7,7,12,45,3
1-01-2017,Sunday,7,8,44,11,4
1-01-2017,Sunday,7,9,8,44,3
1-01-2017,Sunday,7,10,36,40,5
1-01-2017,Sunday,7,11,34,39,1
1-01-2017,Sunday,7,12,18,25,4
1-01-2017,Sunday,7,13,13,16,1
1-01-2017,Sunday,7,14,4,36,5
1-01-2017,Sunday,7,15,27,7,4
1-01-2017,Sunday,7,16,2,24,1
1-01-2017,Sunday,7,17,1,24,3
1-01-2017,Sunday,7,18,5,25,1
1-01-2017,Sunday,7,19,30,11,1
1-01-2017,Sunday,7,20,14,26,1
1-01-2017,Sunday,7,21,23,25,2
1-01-2017,Sunday,7,22,4,38,1
1-01-2017,Sunday,7,23,25,11,2
1-01-2017,Sunday,7,24,6,28,3
1-01-2017,Sunday,7,25,32,16,1
1-01-2017,Sunday,7,26,26,31,1
1-01-2017,Sunday,7,27,40,18,4
1-01-2017,Sunday,7,28,25,35,1
1-01-2017,Sunday,7,29,23,36,1
1-01-2017,Sunday,7,30,25,35,2
1-01-2017,Sunday,7,31,38,32,4
1-01-2017,Sunday,7,32,20,32,2
1-01-2017,Sunday,7,33,18,26,4
1-01-2017,Sunday,7,34,43,17,1
1-01-2017,Sunday,7,35,16,38,2
1-01-2017,Sunday,7,36,9,9,4
1-01-2017,Sunday,7,37,22,35,5
1-01-2017,Sunday,7,38,3,23,2
1-01-2017,Sunday,7,39,43,35,2
1-01-2017,Sunday,7,40,20,29,2
1-01-2017,Sunday,7,41,8,24,3
1-01-2017,Sunday,7,42,0,35,2
1-01-2017,Sunday,7,43,24,24,3
1-01-2017,Sunday,7,44,4,39,3
1-01-2017,Sunday,7,45,40,19,5
1-01-2017,Sunday,7,46,26,18,1
1-01-2017,Sunday,7,47,41,7,3
1-01-2017,Sunday,7,48,44,10,5
1-01-2017,Sunday,7,49,4,31,1
1-01-2017,Sunday,7,50,28,16,3
1-01-2017,Sunday,7,51,3,16,2
1-01-2017,Sunday,7,52,14,12,5
1-01-2017,Sunday,7,53,23,21,4
1-01-2017,Sunday,7,54,20,27,4
1-01-2017,Sunday,7,55,46,15,5
1-01-2017,Sunday,7,56,38,15,2
1-01-2017,Sunday,7,57,16,36,1
1-01-2017,Sunday,7,58,26,8,4
1-01-2017,Sunday,7,59,22,7,2
1-01-2017,Sunday,7,60,32,11,3
1-01-2017,Sunday,7,61,25,28,2
1-01-2017,Sunday,7,62,7,38,5
1-01-2017,Sunday,7,63,42,10,3
1-01-2017,Sunday,7,64,33,29,5
1-01-2017,Sunday,7,65,26,35,1
1-01-2017,Sunday,7,66,32,9,4
1-01-2017,Sunday,7,67,10,19,1
1-01-2017,Sunday,7,68,27,9,2
1-01-2017,Sunday,7,69,35,23,5
1-01-2017,Sunday,7,70,7,36,1
1-01-2017,Sunday,7,71,4,42,5
1-01-2017,Sunday,7,72,35,34,3
1-01-2017,Sunday,7,73,26,18,3
1-01-2017,Sunday,7,74,16,29,2
1-01-2017,Sunday,7,75,26,19,1
1-01-2017,Sunday,7,76,11,16,4
1-01-2017,Sunday,7,77,31,14,3
1-01-2017,Sunday,7,78,21,11,1
1-01-2017,Sunday,7,79,40,43,2
1-01-2017,Sunday,7,80,30,29,4
1-01-2017,Sunday,7,81,37,14,1
1-01-2017,Sunday,7,82,13,22,5
1-01-2017,Sunday,7,83,20,44,2
1-01-2017,Sunday,7,84,16,44,5
1-01-2017,Sunday,7,85,1,36,3
1-01-2017,Sunday,7,86,30,19,1
1-01-2017,Sunday,7,87,36,16,2
1-01-2017,Sunday,7,88,33,22,5
1-01-2017,Sunday,7,89,33,39,3
1-01-2017,Sunday,7,90,8,26,5
1-01-2017,Sunday,7,91,8,39,3
1-01-2017,Sunday,7,92,36,44,1
1-01-2017,Sunday,7,93,32,18,4
1-01-2017,Sunday,7,94,26,33,1
1-01-2017,Sunday,7,95,36,16,2
1-01-2017,Sunday,7,96,29,35,2
1-01-2017,Sunday,7,97,27,12,1
1-01-2017,Sunday,7,98,21,21,4
1-01-2017,Sunday,7,99,35,40,4
1-01-2017,Sunday,7,100,14,18,2
1-01-2017,Sunday,7,101,25,37,5
1-01-2017,Sunday,7,102,37,20,4
1-01-2017,Sunday,7,103,22,34,3
1-01-2017,Sunday,7,104,9,11,4
1-01-2017,Sunday,7,105,46,40,3
1-01-2017,Sunday,7,106,14,44,2
1-01-2017,Sunday,7,107,32,7,5
1-01-2017,Sunday,7,108,18,16,3
1-01-2017,Sunday,7,109,47,34,2
1-01-2017,Sunday,7,110,33,30,5
1-01-2017,Sunday,7,111,25,28,5
1-01-2017,Sunday,7,112,15,22,2
1-01-2017,Sunday,7,113,4,20,4
1-01-2017,Sunday,7,114,20,18,4
1-01-2017,Sunday,7,115,35,8,3
1-01-2017,Sunday,7,116,8,21,3
1-01-2017,Sunday,7,117,1,16,3
1-01-2017,Sunday,7,118,10,24,2
1-01-2017,Sunday,7,119,4,18,1
1-01-2017,Sunday,7,120,0,11,3
1-01-2017,Sunday,7,121,43,8,4
1-01-2017,Sunday,7,122,42,20,5
1-01-2017,Sunday,7,123,0,28,3
1-01-2017,Sunday,7,124,15,22,3
1-01-2017,Sunday,7,125,35,20,4
1-01-2017,Sunday,7,126,29,21,1
1-01-2017,Sunday,7,127,21,35,4
1-01-2017,Sunday,7,128,5,31,1
1-01-2017,Sunday,7,129,43,22,1
1-01-2017,Sunday,7,130,15,7,2
1-01-2017,Sunday,7,131,46,43,4
1-01-2017,Sunday,7,132,6,34,4
1-01-2017,Sunday,7,133,34,19,4
1-01-2017,Sunday,7,134,16,15,2
1-01-2017,Sunday,7,135,34,18,3
1-01-2017,Sunday,7,136,28,13,2
1-01-2017,Sunday,7,137,41,13,4
1-01-2017,Sunday,7,138,43,19,1
1-01-2017,Sunday,7,139,14,24,5
1-01-2017,Sunday,7,140,15,9,5
1-01-2017,Sunday,7,141,26,18,1
1-01-2017,Sunday,7,142,2,14,4
1-01-2017,Sunday,7,143,13,39,5
1-01-2017,Sunday,7,144,8,35,1
2-01-2017,Monday,1,1,6,39,2
2-01-2017,Monday,1,2,13,39,5
2-01-2017,Monday,1,3,17,12,5
2-01-2017,Monday,1,4,14,38,4
2-01-2017,Monday,1,5,33,16,4
2-01-2017,Monday,1,6,41,17,4
2-01-2017,Monday,1,7,25,10,3
2-01-2017,Monday,1,8,29,21,5
2-01-2017,Monday,1,9,34,27,1
2-01-2017,Monday,1,10,34,29,2
2-01-2017,Monday,1,11,1,10,2
2-01-2017,Monday,1,12,4,9,2
2-01-2017,Monday,1,13,29,7,3
2-01-2017,Monday,1,14,19,27,1
2-01-2017,Monday,1,15,46,7,1
2-01-2017,Monday,1,16,43,34,3
2-01-2017,Monday,1,17,23,31,5
2-01-2017,Monday,1,18,4,10,2
2-01-2017,Monday,1,19,31,25,5
2-01-2017,Monday,1,20,12,13,1
2-01-2017,Monday,1,21,16,10,1
2-01-2017,Monday,1,22,38,41,3
2-01-2017,Monday,1,23,11,18,4
2-01-2017,Monday,1,24,43,29,4
2-01-2017,Monday,1,25,42,34,5
2-01-2017,Monday,1,26,15,9,1
2-01-2017,Monday,1,27,41,9,1
2-01-2017,Monday,1,28,22,24,3
2-01-2017,Monday,1,29,1,38,5
2-01-2017,Monday,1,30,1,22,5
2-01-2017,Monday,1,31,41,44,5
2-01-2017,Monday,1,32,19,23,1
2-01-2017,Monday,1,33,45,18,1
2-01-2017,Monday,1,34,41,27,4
2-01-2017,Monday,1,35,27,6,2
2-01-2017,Monday,1,36,0,42,4
2-01-2017,Monday,1,37,47,30,2
2-01-2017,Monday,1,38,10,14,2
2-01-2017,Monday,1,39,35,40,2
2-01-2017,Monday,1,40,19,12,3
2-01-2017,Monday,1,41,7,30,3
2-01-2017,Monday,1,42,45,34,4
2-01-2017,Monday,1,43,33,21,2
2-01-2017,Monday,1,44,4,11,4
2-01-2017,Monday,1,45,22,17,1
2-01-2017,Monday,1,46,46,43,3
2-01-2017,Monday,1,47,6,15,3
2-01-2017,Monday,1,48,28,37,3
2-01-2017,Monday,1,49,24,22,2
2-01-2017,Monday,1,50,39,37,4
2-01-2017,Monday,1,51,32,38,2
2-01-2017,Monday,1,52,13,14,2
2-01-2017,Monday,1,53,7,45,1
2-01-2017,Monday,1,54,42,14,5
2-01-2017,Monday,1,55,30,30,1
2-01-2017,Monday,1,56,21,32,5
2-01-2017,Monday,1,57,41,42,3
2-01-2017,Monday,1,58,3,38,5
2-01-2017,Monday,1,59,46,40,2
2-01-2017,Monday,1,60,17,23,2
2-01-2017,Monday,1,61,2,17,2
2-01-2017,Monday,1,62,34,19,3
2-01-2017,Monday,1,63,47,8,4
2-01-2017,Monday,1,64,3,9,2
2-01-2017,Monday,1,65,15,26,2
2-01-2017,Monday,1,66,39,42,1
2-01-2017,Monday,1,67,21,10,1
2-01-2017,Monday,1,68,34,23,4
2-01-2017,Monday,1,69,12,19,5
2-01-2017,Monday,1,70,46,44,3
2-01-2017,Monday,1,71,17,10,1
2-01-2017,Monday,1,72,47,17,3
2-01-2017,Monday,1,73,47,39,4
2-01-2017,Monday,1,74,35,14,2
2-01-2017,Monday,1,75,33,17,5
2-01-2017,Monday,1,76,6,45,2
2-01-2017,Monday,1,77,41,32,1
2-01-2017,Monday,1,78,9,11,5
2-01-2017,Monday,1,79,35,41,4
2-01-2017,Monday,1,80,29,7,3
2-01-2017,Monday,1,81,8,34,2
2-01-2017,Monday,1,82,23,20,1
2-01-2017,Monday,1,83,0,44,2
2-01-2017,Monday,1,84,1,21,4
2-01-2017,Monday,1,85,39,33,3
2-01-2017,Monday,1,86,28,38,1
2-01-2017,Monday,1,87,25,20,1
2-01-2017,Monday,1,88,10,25,4
2-01-2017,Monday,1,89,36,20,4
2-01-2017,Monday,1,90,43,28,4
2-01-2017,Monday,1,91,39,16,5
2-01-2017,Monday,1,92,12,19,4
2-01-2017,Monday,1,93,32,16,3
2-01-2017,Monday,1,94,37,16,4
2-01-2017,Monday,1,95,1,13,5
2-01-2017,Monday,1,96,16,44,1
2-01-2017,Monday,1,97,21,9,5
2-01-2017,Monday,1,98,6,12,3
2-01-2017,Monday,1,99,0,10,3
2-01-2017,Monday,1,100,2,18,4
2-01-2017,Monday,1,101,25,10,3
2-01-2017,Monday,1,102,35,23,1
2-01-2017,Monday,1,103,10,20,3
2-01-2017,Monday,1,104,4,30,2
2-01-2017,Monday,1,105,37,38,4
2-01-2017,Monday,1,106,20,14,1
2-01-2017,Monday,1,107,41,42,5
2-01-2017,Monday,1,108,13,13,3
2-01-2017,Monday,1,109,42,27,2
2-01-2017,Monday,1,110,46,18,2
2-01-2017,Monday,1,111,30,44,3
2-01-2017,Monday,1,112,18,8,3
2-01-2017,Monday,1,113,17,41,1
2-01-2017,Monday,1,114,2,25,2
2-01-2017,Monday,1,115,21,34,3
2-01-2017,Monday,1,116,5,36,5
2-01-2017,Monday,1,117,30,24,5
2-01-2017,Monday,1,118,29,42,3
2-01-2017,Monday,1,119,12,19,1
2-01-2017,Monday,1,120,31,23,5
2-01-2017,Monday,1,121,25,21,1
2-01-2017,Monday,1,122,12,28,2
2-01-2017,Monday,1,123,15,25,4
2-01-2017,Monday,1,124,11,6,5
2-01-2017,Monday,1,125,6,6,5
2-01-2017,Monday,1,126,37,14,3
2-01-2017,Monday,1,127,36,45,3
2-01-2017,Monday,1,128,1,9,1
2-01-2017,Monday,1,129,5,41,3
2-01-2017,Monday,1,130,46,35,3
2-01-2017,Monday,1,131,23,34,5
2-01-2017,Monday,1,132,6,17,2
2-01-2017,Monday,1,133,40,9,2
2-01-2017,Monday,1,134,0,38,5
2-01-2017,Monday,1,135,23,27,4
2-01-2017,Monday,1,136,30,13,1
2-01-2017,Monday,1,137,26,33,2
2-01-2017,Monday,1,138,15,8,3
2-01-2017,Monday,1,139,19,39,2
2-01-2017,Monday,1,140,45,45,3
2-01-2017,Monday,1,141,9,40,2
2-01-2017,Monday,1,142,9,41,3
2-01-2017,Monday,1,143,46,22,3
2-01-2017,Monday,1,144,36,8,1
3-01-2017,Tuesday,2,1,26,31,1
3-01-2017,Tuesday,2,2,9,15,4
3-01-2017,Tuesday,2,3,0,21,1
3-01-2017,Tuesday,2,4,23,24,4
3-01-2017,Tuesday,2,5,24,42,3
3-01-2017,Tuesday,2,6,16,45,4
3-01-2017,Tuesday,2,7,45,21,4
3-01-2017,Tuesday,2,8,41,40,3
3-01-2017,Tuesday,2,9,40,28,4
3-01-2017,Tuesday,2,10,40,7,1
3-01-2017,Tuesday,2,11,9,26,1
3-01-2017,Tuesday,2,12,42,34,3
3-01-2017,Tuesday,2,13,40,39,4
3-01-2017,Tuesday,2,14,9,41,4
3-01-2017,Tuesday,2,15,13,42,1
3-01-2017,Tuesday,2,16,28,40,5
3-01-2017,Tuesday,2,17,20,18,2
3-01-2017,Tuesday,2,18,43,22,4
3-01-2017,Tuesday,2,19,30,44,1
3-01-2017,Tuesday,2,20,22,33,1
3-01-2017,Tuesday,2,21,8,36,5
3-01-2017,Tuesday,2,22,8,35,2
3-01-2017,Tuesday,2,23,26,12,1
3-01-2017,Tuesday,2,24,19,20,5
3-01-2017,Tuesday,2,25,39,40,1
3-01-2017,Tuesday,2,26,10,35,4
3-01-2017,Tuesday,2,27,27,19,1
3-01-2017,Tuesday,2,28,1,15,2
3-01-2017,Tuesday,2,29,13,29,3
3-01-2017,Tuesday,2,30,46,41,5
3-01-2017,Tuesday,2,31,43,22,3
3-01-2017,Tuesday,2,32,29,25,3
3-01-2017,Tuesday,2,33,35,9,4
3-01-2017,Tuesday,2,34,45,38,1
3-01-2017,Tuesday,2,35,47,42,3
3-01-2017,Tuesday,2,36,11,28,3
3-01-2017,Tuesday,2,37,19,27,2
3-01-2017,Tuesday,2,38,42,18,3
3-01-2017,Tuesday,2,39,42,23,2
3-01-2017,Tuesday,2,40,24,11,3
3-01-2017,Tuesday,2,41,35,40,3
3-01-2017,Tuesday,2,42,26,23,3
3-01-2017,Tuesday,2,43,35,24,2
3-01-2017,Tuesday,2,44,15,7,3
3-01-2017,Tuesday,2,45,34,45,5
3-01-2017,Tuesday,2,46,46,8,4
3-01-2017,Tuesday,2,47,12,34,1
3-01-2017,Tuesday,2,48,44,32,1
3-01-2017,Tuesday,2,49,24,36,1
3-01-2017,Tuesday,2,50,36,35,3
3-01-2017,Tuesday,2,51,37,36,3
3-01-2017,Tuesday,2,52,12,23,3
3-01-2017,Tuesday,2,53,22,15,4
3-01-2017,Tuesday,2,54,15,39,3
3-01-2017,Tuesday,2,55,17,29,4
3-01-2017,Tuesday,2,56,39,26,5
3-01-2017,Tuesday,2,57,28,39,2
3-01-2017,Tuesday,2,58,23,31,1
3-01-2017,Tuesday,2,59,36,41,5
3-01-2017,Tuesday,2,60,35,34,2
3-01-2017,Tuesday,2,61,18,43,3
3-01-2017,Tuesday,2,62,3,15,2
3-01-2017,Tuesday,2,63,21,16,3
3-01-2017,Tuesday,2,64,19,26,4
3-01-2017,Tuesday,2,65,39,28,1
3-01-2017,Tuesday,2,66,30,40,4
3-01-2017,Tuesday,2,67,11,34,5
3-01-2017,Tuesday,2,68,45,26,5
3-01-2017,Tuesday,2,69,7,34,2
3-01-2017,Tuesday,2,70,39,14,2
3-01-2017,Tuesday,2,71,23,29,2
3-01-2017,Tuesday,2,72,37,32,2
3-01-2017,Tuesday,2,73,32,10,4
3-01-2017,Tuesday,2,74,38,38,1
3-01-2017,Tuesday,2,75,37,35,3
3-01-2017,Tuesday,2,76,6,9,5
3-01-2017,Tuesday,2,77,45,35,5
3-01-2017,Tuesday,2,78,1,20,5
3-01-2017,Tuesday,2,79,28,30,1
3-01-2017,Tuesday,2,80,42,15,1
3-01-2017,Tuesday,2,81,15,32,1
3-01-2017,Tuesday,2,82,6,12,4
3-01-2017,Tuesday,2,83,2,19,3
3-01-2017,Tuesday,2,84,46,15,5
3-01-2017,Tuesday,2,85,31,19,4
3-01-2017,Tuesday,2,86,7,14,5
3-01-2017,Tuesday,2,87,18,7,5
3-01-2017,Tuesday,2,88,39,11,4
3-01-2017,Tuesday,2,89,42,30,2
3-01-2017,Tuesday,2,90,42,15,1
3-01-2017,Tuesday,2,91,37,32,1
3-01-2017,Tuesday,2,92,11,30,1
3-01-2017,Tuesday,2,93,34,6,4
3-01-2017,Tuesday,2,94,16,43,5
3-01-2017,Tuesday,2,95,0,25,5
3-01-2017,Tuesday,2,96,29,10,5
3-01-2017,Tuesday,2,97,4,28,3
3-01-2017,Tuesday,2,98,41,25,2
3-01-2017,Tuesday,2,99,35,27,2
3-01-2017,Tuesday,2,100,46,32,1
3-01-2017,Tuesday,2,101,45,23,2
3-01-2017,Tuesday,2,102,38,10,2
3-01-2017,Tuesday,2,103,11,35,1
3-01-2017,Tuesday,2,104,7,15,5
3-01-2017,Tuesday,2,105,46,10,2
3-01-2017,Tuesday,2,106,0,17,5
3-01-2017,Tuesday,2,107,14,27,1
3-01-2017,Tuesday,2,108,36,11,4
3-01-2017,Tuesday,2,109,26,13,1
3-01-2017,Tuesday,2,110,35,10,1
3-01-2017,Tuesday,2,111,14,32,2
3-01-2017,Tuesday,2,112,31,39,1
3-01-2017,Tuesday,2,113,46,11,2
3-01-2017,Tuesday,2,114,0,28,5
3-01-2017,Tuesday,2,115,25,22,5
3-01-2017,Tuesday,2,116,39,31,3
3-01-2017,Tuesday,2,117,18,23,4
3-01-2017,Tuesday,2,118,10,34,5
3-01-2017,Tuesday,2,119,14,36,1
3-01-2017,Tuesday,2,120,0,13,5
3-01-2017,Tuesday,2,121,5,18,2
3-01-2017,Tuesday,2,122,25,10,2
3-01-2017,Tuesday,2,123,4,34,1
3-01-2017,Tuesday,2,124,8,22,4
3-01-2017,Tuesday,2,125,33,8,2
3-01-2017,Tuesday,2,126,21,39,3
3-01-2017,Tuesday,2,127,47,38,4
