Date,Day,CodedDay,Zone,Weather,Temperature
01-10-2018,Monday,1,1,40,13
01-10-2018,Monday,1,2,35,37
01-10-2018,Monday,1,3,8,44
01-10-2018,Monday,1,4,6,17
01-10-2018,Monday,1,5,19,11
01-10-2018,Monday,1,6,3,12
01-10-2018,Monday,1,7,42,43
01-10-2018,Monday,1,8,27,32
01-10-2018,Monday,1,9,5,10
01-10-2018,Monday,1,10,45,35
01-10-2018,Monday,1,11,47,36
01-10-2018,Monday,1,12,47,42
01-10-2018,Monday,1,13,29,39
01-10-2018,Monday,1,14,10,14
01-10-2018,Monday,1,15,39,7
01-10-2018,Monday,1,16,9,8
01-10-2018,Monday,1,17,9,13
01-10-2018,Monday,1,18,6,39
01-10-2018,Monday,1,19,17,10
01-10-2018,Monday,1,20,27,41
01-10-2018,Monday,1,21,23,16
01-10-2018,Monday,1,22,15,13
01-10-2018,Monday,1,23,1,9
01-10-2018,Monday,1,24,23,23
01-10-2018,Monday,1,25,25,45
01-10-2018,Monday,1,26,12,30
01-10-2018,Monday,1,27,21,45
01-10-2018,Monday,1,28,20,9
01-10-2018,Monday,1,29,2,23
01-10-2018,Monday,1,30,10,23
01-10-2018,Monday,1,31,45,35
01-10-2018,Monday,1,32,18,25
01-10-2018,Monday,1,33,29,21
01-10-2018,Monday,1,34,16,18
01-10-2018,Monday,1,35,38,23
01-10-2018,Monday,1,36,7,26
01-10-2018,Monday,1,37,14,43
01-10-2018,Monday,1,38,18,20
01-10-2018,Monday,1,39,44,7
01-10-2018,Monday,1,40,41,42
01-10-2018,Monday,1,41,24,7
01-10-2018,Monday,1,42,34,24
01-10-2018,Monday,1,43,31,36
01-10-2018,Monday,1,44,47,36
01-10-2018,Monday,1,45,26,41
01-10-2018,Monday,1,46,44,37
01-10-2018,Monday,1,47,2,21
01-10-2018,Monday,1,48,24,35
01-10-2018,Monday,1,49,22,8
01-10-2018,Monday,1,50,36,45
01-10-2018,Monday,1,51,14,21
01-10-2018,Monday,1,52,44,6
01-10-2018,Monday,1,53,47,41
01-10-2018,Monday,1,54,12,35
01-10-2018,Monday,1,55,44,39
01-10-2018,Monday,1,56,15,15
01-10-2018,Monday,1,57,20,37
01-10-2018,Monday,1,58,14,41
01-10-2018,Monday,1,59,36,42
01-10-2018,Monday,1,60,2,41
01-10-2018,Monday,1,61,4,24
01-10-2018,Monday,1,62,16,29
01-10-2018,Monday,1,63,14,15
01-10-2018,Monday,1,64,25,36
01-10-2018,Monday,1,65,45,10
01-10-2018,Monday,1,66,0,25
01-10-2018,Monday,1,67,16,41
01-10-2018,Monday,1,68,19,17
01-10-2018,Monday,1,69,5,28
01-10-2018,Monday,1,70,5,35
01-10-2018,Monday,1,71,30,18
01-10-2018,Monday,1,72,17,12
01-10-2018,Monday,1,73,2,10
01-10-2018,Monday,1,74,25,30
01-10-2018,Monday,1,75,44,6
01-10-2018,Monday,1,76,16,41
01-10-2018,Monday,1,77,14,43
01-10-2018,Monday,1,78,19,15
01-10-2018,Monday,1,79,12,42
01-10-2018,Monday,1,80,16,16
01-10-2018,Monday,1,81,5,24
01-10-2018,Monday,1,82,41,19
01-10-2018,Monday,1,83,42,42
01-10-2018,Monday,1,84,26,20
01-10-2018,Monday,1,85,37,39
01-10-2018,Monday,1,86,29,22
01-10-2018,Monday,1,87,0,12
01-10-2018,Monday,1,88,9,35
01-10-2018,Monday,1,89,21,44
01-10-2018,Monday,1,90,43,45
01-10-2018,Monday,1,91,6,38
01-10-2018,Monday,1,92,7,22
01-10-2018,Monday,1,93,27,9
01-10-2018,Monday,1,94,22,23
01-10-2018,Monday,1,95,20,20
01-10-2018,Monday,1,96,30,23
01-10-2018,Monday,1,97,44,33
01-10-2018,Monday,1,98,22,38
01-10-2018,Monday,1,99,26,31
01-10-2018,Monday,1,100,30,15
01-10-2018,Monday,1,101,26,23
01-10-2018,Monday,1,102,5,21
01-10-2018,Monday,1,103,37,32
01-10-2018,Monday,1,104,23,12
01-10-2018,Monday,1,105,20,44
01-10-2018,Monday,1,106,40,26
01-10-2018,Monday,1,107,2,38
01-10-2018,Monday,1,108,19,7
01-10-2018,Monday,1,109,12,38
01-10-2018,Monday,1,110,46,37
01-10-2018,Monday,1,111,31,16
01-10-2018,Monday,1,112,12,11
01-10-2018,Monday,1,113,2,28
01-10-2018,Monday,1,114,39,9
01-10-2018,Monday,1,115,19,26
01-10-2018,Monday,1,116,33,15
01-10-2018,Monday,1,117,32,29
01-10-2018,Monday,1,118,17,28
01-10-2018,Monday,1,119,24,27
01-10-2018,Monday,1,120,16,14
01-10-2018,Monday,1,121,39,20
01-10-2018,Monday,1,122,5,30
01-10-2018,Monday,1,123,28,41
01-10-2018,Monday,1,124,28,9
01-10-2018,Monday,1,125,25,34
01-10-2018,Monday,1,126,10,34
01-10-2018,Monday,1,127,38,22
01-10-2018,Monday,1,128,33,24
01-10-2018,Monday,1,129,21,38
01-10-2018,Monday,1,130,38,33
01-10-2018,Monday,1,131,42,15
01-10-2018,Monday,1,132,7,32
01-10-2018,Monday,1,133,47,6
01-10-2018,Monday,1,134,21,17
01-10-2018,Monday,1,135,26,39
01-10-2018,Monday,1,136,37,23
01-10-2018,Monday,1,137,19,12
01-10-2018,Monday,1,138,41,9
01-10-2018,Monday,1,139,4,44
01-10-2018,Monday,1,140,39,32
01-10-2018,Monday,1,141,35,13
01-10-2018,Monday,1,142,9,10
01-10-2018,Monday,1,143,35,6
01-10-2018,Monday,1,144,30,26
02-10-2018,Tuesday,2,1,40,24
02-10-2018,Tuesday,2,2,47,26
02-10-2018,Tuesday,2,3,30,30
02-10-2018,Tuesday,2,4,33,30
02-10-2018,Tuesday,2,5,13,40
02-10-2018,Tuesday,2,6,27,45
02-10-2018,Tuesday,2,7,27,9
02-10-2018,Tuesday,2,8,35,38
02-10-2018,Tuesday,2,9,35,44
02-10-2018,Tuesday,2,10,27,12
02-10-2018,Tuesday,2,11,8,42
02-10-2018,Tuesday,2,12,21,27
02-10-2018,Tuesday,2,13,0,29
02-10-2018,Tuesday,2,14,34,35
02-10-2018,Tuesday,2,15,17,42
02-10-2018,Tuesday,2,16,46,31
02-10-2018,Tuesday,2,17,16,41
02-10-2018,Tuesday,2,18,37,39
02-10-2018,Tuesday,2,19,15,23
02-10-2018,Tuesday,2,20,39,29
02-10-2018,Tuesday,2,21,43,42
02-10-2018,Tuesday,2,22,31,14
02-10-2018,Tuesday,2,23,6,27
02-10-2018,Tuesday,2,24,29,27
02-10-2018,Tuesday,2,25,35,27
02-10-2018,Tuesday,2,26,41,44
02-10-2018,Tuesday,2,27,33,24
02-10-2018,Tuesday,2,28,13,9
02-10-2018,Tuesday,2,29,15,23
02-10-2018,Tuesday,2,30,44,26
02-10-2018,Tuesday,2,31,38,35
02-10-2018,Tuesday,2,32,25,9
02-10-2018,Tuesday,2,33,22,13
02-10-2018,Tuesday,2,34,42,42
02-10-2018,Tuesday,2,35,25,9
02-10-2018,Tuesday,2,36,24,7
02-10-2018,Tuesday,2,37,15,10
02-10-2018,Tuesday,2,38,10,26
02-10-2018,Tuesday,2,39,38,43
02-10-2018,Tuesday,2,40,10,19
02-10-2018,Tuesday,2,41,39,24
02-10-2018,Tuesday,2,42,38,33
02-10-2018,Tuesday,2,43,7,45
02-10-2018,Tuesday,2,44,39,15
02-10-2018,Tuesday,2,45,4,26
02-10-2018,Tuesday,2,46,15,14
02-10-2018,Tuesday,2,47,8,45
02-10-2018,Tuesday,2,48,16,11
02-10-2018,Tuesday,2,49,0,25
02-10-2018,Tuesday,2,50,13,33
02-10-2018,Tuesday,2,51,43,38
02-10-2018,Tuesday,2,52,13,14
02-10-2018,Tuesday,2,53,10,29
02-10-2018,Tuesday,2,54,19,19
02-10-2018,Tuesday,2,55,38,20
02-10-2018,Tuesday,2,56,7,14
02-10-2018,Tuesday,2,57,12,30
02-10-2018,Tuesday,2,58,23,24
02-10-2018,Tuesday,2,59,11,12
02-10-2018,Tuesday,2,60,13,41
02-10-2018,Tuesday,2,61,24,45
02-10-2018,Tuesday,2,62,24,28
02-10-2018,Tuesday,2,63,8,41
02-10-2018,Tuesday,2,64,40,43
02-10-2018,Tuesday,2,65,20,15
02-10-2018,Tuesday,2,66,44,17
02-10-2018,Tuesday,2,67,25,42
02-10-2018,Tuesday,2,68,17,10
02-10-2018,Tuesday,2,69,30,6
02-10-2018,Tuesday,2,70,27,38
02-10-2018,Tuesday,2,71,5,10
02-10-2018,Tuesday,2,72,9,36
02-10-2018,Tuesday,2,73,39,42
02-10-2018,Tuesday,2,74,45,19
02-10-2018,Tuesday,2,75,40,12
02-10-2018,Tuesday,2,76,26,40
02-10-2018,Tuesday,2,77,39,44
02-10-2018,Tuesday,2,78,13,35
02-10-2018,Tuesday,2,79,17,16
02-10-2018,Tuesday,2,80,32,10
02-10-2018,Tuesday,2,81,47,10
02-10-2018,Tuesday,2,82,28,33
02-10-2018,Tuesday,2,83,25,44
02-10-2018,Tuesday,2,84,9,29
02-10-2018,Tuesday,2,85,29,21
02-10-2018,Tuesday,2,86,43,39
02-10-2018,Tuesday,2,87,8,21
02-10-2018,Tuesday,2,88,27,6
02-10-2018,Tuesday,2,89,15,29
02-10-2018,Tuesday,2,90,9,13
02-10-2018,Tuesday,2,91,33,28
02-10-2018,Tuesday,2,92,21,24
02-10-2018,Tuesday,2,93,3,9
02-10-2018,Tuesday,2,94,26,29
02-10-2018,Tuesday,2,95,35,29
02-10-2018,Tuesday,2,96,10,40
02-10-2018,Tuesday,2,97,6,24
02-10-2018,Tuesday,2,98,38,42
02-10-2018,Tuesday,2,99,23,23
02-10-2018,Tuesday,2,100,41,13
02-10-2018,Tuesday,2,101,16,13
02-10-2018,Tuesday,2,102,43,36
02-10-2018,Tuesday,2,103,12,39
02-10-2018,Tuesday,2,104,35,22
02-10-2018,Tuesday,2,105,4,22
02-10-2018,Tuesday,2,106,15,16
02-10-2018,Tuesday,2,107,42,7
02-10-2018,Tuesday,2,108,8,43
02-10-2018,Tuesday,2,109,46,12
02-10-2018,Tuesday,2,110,40,35
02-10-2018,Tuesday,2,111,2,42
02-10-2018,Tuesday,2,112,8,17
02-10-2018,Tuesday,2,113,6,28
02-10-2018,Tuesday,2,114,21,31
02-10-2018,Tuesday,2,115,37,14
02-10-2018,Tuesday,2,116,15,19
02-10-2018,Tuesday,2,117,25,38
02-10-2018,Tuesday,2,118,44,41
02-10-2018,Tuesday,2,119,35,15
02-10-2018,Tuesday,2,120,34,21
02-10-2018,Tuesday,2,121,10,11
02-10-2018,Tuesday,2,122,10,34
02-10-2018,Tuesday,2,123,40,11
02-10-2018,Tuesday,2,124,23,26
02-10-2018,Tuesday,2,125,47,20
02-10-2018,Tuesday,2,126,3,33
02-10-2018,Tuesday,2,127,8,6
02-10-2018,Tuesday,2,128,25,29
02-10-2018,Tuesday,2,129,39,28
02-10-2018,Tuesday,2,130,27,15
02-10-2018,Tuesday,2,131,39,39
